,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
HARTER_6_N001,2924.77777778,2924.77777778,2924.77777778,2827.33333335,2812.44444446,2797.22222223,2797.22222222,2679.44444446,2679.44444445,2613.88888891,2613.88888891,2613.88888889,2468.00000001,2468.00000002,2468.00000002,2468.00000001,2351.11111115,2351.11111114,2351.11111115,2189.44444446,2189.44444447,2189.44444447,2189.44444447,2084.8888889,2015.55555558,2015.55555557,2015.55555559,2015.55555558,2015.55555555,1869.7777778,1869.77777781,1869.77777782,1869.77777779,1635.22222224,1635.22222226,1635.22222223,1635.22222226,1635.22222225,1635.22222225,1635.22222223,1504.88888893,1504.88888893,1504.88888891,1504.88888895,1504.88888889,1180.22222224,1180.22222225,1180.22222225,1180.22222223,1180.22222226,1180.22222225,1180.22222224,1180.22222226,1180.22222222,1079.55555563,1079.55555559,1079.55555563,1079.55555556,658.222222249,658.222222239,658.222222236,658.222222229,658.222222235,658.222222222,658.222222224,658.222222244,658.222222236,658.222222236,658.222222243,658.22222225,658.222222258,658.222222244,658.222222247,658.222222241,600.111111112,600.111111124,600.111111152,600.111111181,600.111111167,600.111111133,600.111111169,600.111111218,12.000000034,12.0000000347,12.0000000645,12.0000000321,12.0000000278,12.0000000111,12.0000000126,12.0000000185,12.0000000238,12.0000000106,12.0000000049,12.0000000014,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0000000001
HARTER_6_N003,2924.77777778,2924.77777777,2924.77777777,2827.33333332,2812.44444445,2797.22222221,2797.22222221,2679.44444443,2679.44444443,2613.88888888,2613.88888887,2613.88888886,2467.99999998,2467.99999998,2467.99999998,2467.99999998,2351.11111109,2351.11111109,2351.11111108,2189.44444443,2189.44444442,2189.44444442,2189.44444442,2084.88888887,2015.55555552,2015.55555553,2015.55555553,2015.55555554,2015.55555553,1869.77777774,1869.77777774,1869.77777776,1869.77777774,1635.2222222,1635.2222222,1635.22222221,1635.2222222,1635.22222219,1635.22222219,1635.2222222,1504.88888884,1504.88888886,1504.88888884,1504.88888885,1504.88888887,1180.2222222,1180.22222219,1180.22222221,1180.22222219,1180.22222219,1180.2222222,1180.22222219,1180.2222222,1180.2222222,1079.55555549,1079.55555549,1079.55555548,1079.55555551,658.222222197,658.222222195,658.222222207,658.222222205,658.222222212,658.222222211,658.222222201,658.222222193,658.222222199,658.222222188,658.222222204,658.222222204,658.222222222,658.222222222,658.22222221,658.222222196,600.111111055,600.111111033,600.111111053,600.111111034,600.111111078,600.11111108,600.111111108,600.111111099,11.9999999941,11.9999999683,11.9999999644,11.9999999722,11.9999999765,11.9999999849,11.9999999934,11.9999999913,11.9999999871,11.999999991,11.9999999935,11.9999999976,11.9999999998,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
MOSSLND6_7_ND001,2831.8888889,2796.77777779,2796.77777779,2668.44444446,2668.44444446,2599.4444445,2599.44444448,2438.44444446,2438.44444446,2438.44444447,2438.44444446,2438.44444446,2312.77777781,2312.77777781,2312.77777782,2141.55555557,2141.55555559,2141.55555558,2141.55555558,1962.00000001,1962.00000003,1962.00000002,1962.00000004,1962.00000002,1962.0,1807.7777778,1807.77777782,1807.77777782,1807.77777779,1558.7777778,1558.77777782,1558.7777778,1558.77777781,1558.77777781,1558.77777779,1423.44444448,1423.4444445,1423.44444447,1423.4444445,1094.00000001,1094.00000003,1094.00000003,1094.00000004,1094.00000004,1094.00000002,1094.00000002,1094.00000004,992.00000007,992.000000078,992.000000081,992.000000006,574.111111137,574.111111123,574.11111112,574.111111125,574.111111136,574.111111125,574.111111125,574.111111133,574.111111145,574.111111134,574.11111113,574.11111114,574.1111111,519.000000096,519.000000105,3.13985660304e-08,4.01864010201e-08,3.62092277776e-08,4.26155342552e-08,4.38442770138e-08,2.0333857892e-08,2.76176774655e-08,8.9761748469e-09,4.93514573509e-09,1.18573056062e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87865518366e-11
DECPTSG_2_N018,2855.77777777,2819.55555554,2819.55555554,2689.88888887,2689.88888887,2618.44444442,2618.44444441,2618.44444441,2456.77777776,2456.77777775,2456.77777776,2456.77777776,2324.99999999,2324.99999997,2324.99999997,2324.99999997,2146.11111109,2146.11111108,2146.11111108,2146.11111108,1961.99999998,1961.99999998,1961.99999998,1961.99999998,1961.99999997,1961.99999997,1807.33333329,1807.33333329,1807.33333331,1807.3333333,1556.77777776,1556.77777775,1556.77777774,1556.77777775,1556.77777775,1556.77777775,1556.77777776,1422.11111106,1422.11111108,1422.11111106,1422.11111107,1089.77777777,1089.77777775,1089.77777774,1089.77777775,1089.77777776,1089.77777775,1089.77777775,1089.77777775,1089.77777777,988.222222173,988.222222153,988.22222214,572.999999989,572.999999978,572.999999983,572.999999994,572.999999986,572.999999987,572.99999999,572.999999983,572.999999972,572.999999978,572.999999974,572.99999998,572.99999998,572.999999984,517.999999941,517.99999992,517.999999894,-5.15992826668e-08,-2.80588896787e-08,-2.58358084836e-08,-2.37065415257e-08,-2.00340830697e-08,-1.58999320753e-08,-9.66075825181e-09,-4.21109975079e-09,-1.8973665961e-09,-9.59224223584e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELLVUE_1_N001,2891.33333335,2891.33333334,2853.55555557,2853.55555556,2716.11111113,2716.11111113,2716.11111112,2642.77777781,2642.77777779,2476.77777779,2476.77777781,2476.7777778,2476.7777778,2476.77777779,2343.77777782,2343.77777779,2343.77777782,2343.77777778,2159.88888891,2159.88888892,2159.88888892,2159.88888891,1975.11111112,1975.11111114,1975.11111113,1975.11111115,1975.11111113,1975.11111112,1821.33333336,1821.33333337,1821.33333337,1821.33333337,1567.8888889,1567.88888891,1567.88888893,1567.88888891,1567.88888892,1567.88888892,1567.88888891,1567.88888889,1431.88888893,1431.88888894,1431.88888893,1431.88888894,1095.11111112,1095.11111114,1095.11111114,1095.11111114,1095.11111115,1095.11111114,1095.11111112,1095.11111114,1095.11111113,993.333333416,993.333333393,993.333333393,575.444444463,575.444444467,575.444444455,575.444444453,575.444444461,575.444444464,575.444444456,575.444444456,575.444444464,575.444444461,575.444444464,575.444444468,575.444444464,575.444444469,575.444444451,520.000000107,520.00000009,520.00000005,2.58017698746e-08,2.29296957269e-08,2.93629554931e-08,2.25732635712e-08,1.84674797202e-08,1.14283042905e-08,6.77623481914e-09,2.45378859862e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29815661727e-10
RNCHSECO_2_N108,2769.55555569,2662.22222221,2662.2222222,2599.1111111,2599.11111109,2448.22222221,2448.2222222,2448.2222222,2448.2222222,2332.33333331,2332.3333333,2332.33333332,2172.88888888,2172.88888886,2172.88888886,2172.88888887,2034.66666666,2000.11111108,2000.11111108,2000.11111109,2000.11111109,2000.11111108,1851.66666663,1851.66666663,1851.66666664,1851.66666663,1614.99999997,1614.99999998,1614.99999997,1614.99999998,1614.99999998,1614.99999997,1614.99999997,1483.99999994,1483.99999996,1483.99999995,1483.99999996,1158.77777775,1158.77777774,1158.77777774,1158.77777776,1158.77777775,1158.77777775,1158.77777775,1158.77777777,1057.44444439,1057.44444438,1057.44444436,640.444444432,640.444444414,640.444444427,640.444444434,640.444444424,640.444444435,640.444444425,640.444444415,640.444444425,640.444444414,640.444444422,640.444444423,640.444444432,583.99999997,583.999999903,583.999999918,583.999999932,583.999999949,-3.21419400953e-08,-2.6653784305e-08,-3.30247196977e-08,-3.13824434995e-08,-2.13063727817e-08,-1.63690032616e-08,-1.22696373215e-08,-9.66075825181e-09,-9.52372621987e-09,-4.68649549237e-09,-1.2912633779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNGHTSLD_1_N001,2920.22222222,2824.22222223,2794.22222223,2794.22222223,2681.7777778,2681.77777779,2618.11111114,2618.11111114,2618.11111112,2468.00000001,2468.00000002,2468.00000002,2468.00000001,2347.55555559,2347.55555558,2347.55555559,2181.22222224,2181.22222225,2181.22222225,2181.22222226,2181.22222222,2003.22222225,2003.22222225,2003.22222225,2003.22222225,2003.22222223,1850.33333336,1850.33333337,1850.33333336,1850.33333337,1607.55555557,1607.55555558,1607.55555559,1607.55555558,1607.55555558,1607.55555559,1607.55555557,1478.88888892,1478.88888894,1478.88888891,1478.88888895,1158.11111113,1158.11111114,1158.11111114,1158.11111114,1158.11111115,1158.11111114,1158.11111113,1158.11111114,1158.11111112,1057.00000008,1057.00000003,1057.00000008,687.66666667,635.000000027,635.000000013,635.000000008,635.000000005,635.000000016,635.000000022,635.00000001,635.00000001,635.000000017,635.000000026,635.000000035,635.000000024,635.000000026,635.000000019,578.000000066,578.000000074,578.000000051,578.000000113,578.000000039,2.72683296463e-08,2.87962911855e-08,2.72123088245e-08,1.90093569229e-08,1.82047080672e-08,1.64536770567e-08,2.08266284072e-08,2.02618058462e-08,1.54031334304e-08,1.03606783725e-08,4.07225041335e-09,6.81491545003e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78447716175e-11
DMNDSPR_1_N001,2782.99999997,2665.66666666,2665.66666665,2622.77777776,2600.44444443,2600.44444442,2454.99999999,2454.99999998,2454.99999998,2454.99999998,2336.66666665,2336.66666663,2336.66666665,2173.44444443,2173.44444442,2173.44444442,2173.44444442,2173.44444442,1999.33333331,1999.33333331,1999.33333331,1999.33333331,1999.33333331,1846.44444442,1846.44444442,1846.44444441,1846.44444442,1723.33333334,1598.55555552,1598.55555554,1598.55555553,1598.55555552,1598.55555553,1598.55555554,1464.55555553,1464.55555551,1464.55555552,1464.55555551,1464.55555551,1132.88888886,1132.88888886,1132.88888885,1132.88888886,1132.88888887,1132.88888886,1132.88888886,1132.88888887,1031.33333331,1031.33333326,1031.33333325,612.333333286,612.333333306,612.33333331,612.333333316,612.33333332,612.333333325,612.333333315,612.333333306,612.333333315,612.333333305,612.33333331,612.33333332,612.333333312,612.333333315,555.999999958,555.999999908,555.999999921,555.999999934,-5.32589902906e-08,-2.83245210021e-08,-3.45942635097e-08,-2.19725592754e-08,-2.09458731284e-08,-1.2922120612e-08,-1.0899317002e-08,-1.15117447756e-08,-6.57753753315e-09,-2.03966909081e-09,-2.21359436212e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONYPT_1_N001,2894.66666668,2894.66666667,2856.66666668,2856.66666668,2719.22222224,2719.22222224,2719.22222225,2645.33333337,2645.33333335,2478.00000002,2478.00000002,2478.00000002,2478.00000001,2478.00000002,2344.66666671,2344.66666668,2344.66666671,2344.66666667,2160.7777778,2160.77777781,2160.7777778,2160.7777778,1976.00000001,1976.00000003,1976.00000003,1976.00000004,1976.00000002,1976.00000001,1821.7777778,1821.77777781,1821.77777782,1821.77777782,1737.44444445,1568.22222224,1568.22222226,1568.22222224,1568.22222225,1568.22222224,1568.22222225,1568.22222223,1431.88888892,1431.88888894,1431.88888892,1431.88888895,1095.11111112,1095.11111114,1095.11111114,1095.11111114,1095.11111115,1095.11111114,1095.11111113,1095.11111113,1095.11111114,993.333333412,993.333333399,993.333333411,575.444444463,575.444444472,575.444444456,575.444444453,575.444444457,575.44444447,575.444444458,575.444444451,575.444444469,575.444444457,575.444444457,575.444444476,575.444444463,575.444444467,575.444444458,520.000000105,520.000000074,520.00000008,2.39365714003e-08,2.82389096531e-08,2.68915720938e-08,4.62649109352e-08,2.23798200179e-08,1.22831327725e-08,9.87169331074e-09,5.30767037101e-09,1.10330180123e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37104277177e-10
FTCHMTN_6_N003,3043.22222223,2914.99999999,2914.99999999,2877.44444443,2877.44444443,2742.55555554,2742.55555554,2742.55555554,2665.44444442,2665.44444441,2665.44444442,2491.66666665,2491.66666665,2491.66666664,2491.66666665,2491.66666664,2358.1111111,2358.11111109,2358.11111108,2358.11111108,2176.44444443,2176.44444441,2176.44444441,2176.44444442,2176.44444442,1990.66666664,1990.66666664,1990.66666665,1990.66666665,1990.66666664,1990.66666665,1833.77777774,1833.77777773,1833.77777775,1833.77777775,1578.55555555,1578.55555553,1578.55555554,1578.55555553,1578.55555553,1578.55555554,1578.55555552,1578.55555554,1441.88888885,1441.88888885,1441.88888885,1441.88888884,1441.88888884,1102.77777776,1102.77777774,1102.77777775,1102.77777775,1102.77777776,1102.77777775,1102.77777776,1102.77777775,1102.77777777,1000.77777774,1000.77777771,1000.7777777,581.666666668,581.66666664,581.666666655,581.666666657,581.666666653,581.666666652,581.666666658,581.66666665,581.666666641,581.666666659,581.666666645,581.666666643,581.666666648,581.666666644,581.666666654,525.999999971,525.999999911,525.999999897,525.999999934,-2.96128120507e-08,-2.66674875082e-08,-2.92089046544e-08,-1.97231257665e-08,-1.49512487773e-08,-1.76623748246e-08,-1.30180430344e-08,-5.62358377233e-09,-2.40227692917e-09,-1.43356587261e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLEAFTP_1_B1,2931.66666667,2931.66666666,2834.22222223,2803.55555556,2803.55555557,2685.00000002,2685.00000002,2685.0,2619.77777779,2619.7777778,2469.22222224,2469.22222224,2469.22222224,2469.22222225,2438.88888889,2346.88888891,2346.88888892,2346.88888891,2180.55555558,2180.55555558,2180.55555559,2180.55555559,2039.8888889,2004.44444448,2004.44444446,2004.44444449,2004.44444447,2004.44444444,1853.7777778,1853.77777781,1853.77777781,1853.7777778,1613.66666669,1613.6666667,1613.66666669,1613.6666667,1613.6666667,1613.66666669,1485.00000004,1485.00000005,1485.00000003,1485.00000005,1485.00000001,1164.88888891,1164.88888892,1164.88888892,1164.88888891,1164.88888893,1164.8888889,1164.88888891,1164.88888892,1064.00000007,1064.00000007,1064.00000005,1064.00000004,643.111111135,643.111111129,643.111111122,643.111111118,643.111111117,643.11111113,643.111111129,643.111111124,643.111111121,643.111111133,643.111111141,643.111111143,643.111111129,643.111111135,643.111111126,585.000000086,585.000000061,585.000000023,585.000000057,585.000000111,3.12402021726e-08,5.78502961995e-08,3.01814762528e-08,3.94245471823e-08,3.17597911234e-08,6.39601938864e-08,4.14991657566e-08,1.62864096978e-08,2.07128032858e-08,2.06823097315e-08,1.96427255995e-08,3.72601312076e-08,2.29060772949e-08,8.85046101449e-09,3.57359209796e-09,3.94093173772e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19612842786e-11
BOGUE_1_N001,2934.22222223,2934.22222222,2835.44444444,2820.55555554,2804.99999999,2804.99999999,2687.33333332,2687.33333332,2621.66666666,2621.66666665,2621.66666665,2472.77777777,2472.77777776,2472.77777776,2472.77777776,2380.88888889,2350.22222219,2350.22222219,2350.2222222,2183.33333332,2183.33333331,2183.3333333,2183.33333331,2042.55555555,2007.3333333,2007.33333331,2007.33333331,2007.33333331,2007.33333331,1857.55555553,1857.55555552,1857.55555552,1857.55555553,1619.66666666,1619.66666664,1619.66666664,1619.66666664,1619.66666664,1619.66666664,1492.66666666,1492.66666661,1492.66666664,1492.66666662,1492.66666663,1174.88888887,1174.88888886,1174.88888887,1174.88888886,1174.88888886,1174.88888887,1174.88888886,1174.88888886,1174.88888887,1073.33333326,1073.33333328,1073.33333326,704.555555553,651.666666641,651.666666638,651.666666657,651.666666651,651.666666652,651.666666659,651.666666655,651.666666644,651.66666664,651.666666644,651.666666633,651.666666646,651.666666651,651.666666653,651.666666642,592.999999921,592.99999994,592.999999917,592.999999949,592.999999958,-3.13169843519e-08,-2.81895971553e-08,-3.46416976746e-08,-2.98835238886e-08,-2.64471821645e-08,-1.57007085827e-08,-7.2005062322e-09,-9.62281091989e-09,-1.0424975353e-08,-1.016777677e-08,-7.31434822797e-09,-4.24061434229e-09,-1.18901640022e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
